VPN,VPN Affiliate Link,VPN Standard Link,Security History,OpenVPN,Wireguard,System Killswitch,App Killswitch,IPV6 Supported/Blocked,Strongest Data Encryption,Strongest Handshake Encryption,2FA,Infrastructure Audit,Client Audit,Misleading Security Marketing,Privacy History,Logging Policy,1st-Party DNS,Jurisdiction,14 Eyes,Warrant Canary/Transparency Report,Analytics Concerns,Anon Payment,Anon Payment Method,Anon Signup,1st-Party Servers,Misleading Privacy Marketing,Windows Client,MacOS Client,Linux Client,Android Client,Native F-Droid Client,iOS Client,P2P Friendly,Open Source Clients,Simultaneous Devices,Multihop,Port Forwarding,Total Countries,Total Servers,Affiliate Program,Helps Privacy Causes,User Label,Standard Monthly Cost,Cheapest Monthly Cost
Private Internet Access (PIA),None,https://www.privateinternetaccess.com,Questionable,Yes,Yes,Yes,No,Yes,AES 256,RSA 4096,Yes,No,No,No,Questionable,No Logs,Own,USA,5 Eyes,No,Some,Yes,Gift Card/Crypto,No,No,No,Yes,Yes,GUI,Yes,No,Yes,Yes,Yes,10,No,Yes,77,24456,Yes,Yes,Intermediate,$9.95,$2.69 - 24 Months Plan
TorGuard,None,https://torguard.net,Questionable,Yes,Yes,Yes,Yes,Yes,AES 256,RSA 2048,Yes,No,No,Yes,Questionable,No Logs,Own,USA,5 Eyes,No,Some,Yes,Gift Card/Crypto,No,No,Yes,Yes,Yes,GUI,Yes,No,Yes,Yes,No,5,No,Yes,55,3000,Yes,No,Advanced,$9.99,$5 - 12 Months Plan
CyberGhost,None,https://www.cyberghostvpn.com,Questionable,Yes,No,Yes,Yes,Yes,AES 256,RSA 4096,No,No,No,No,Questionable,No Logs,Own,Romania,No,Yes,Yes,No,N/A,No,No,No,Yes,Yes,CLI,Yes,No,Yes,Yes,No,5,No,No,33,1000,Yes,No,Intermediate,$12.99,$2.25 - 36 Months Plan
ExpressVPN,None,https://www.expressvpn.com,Questionable,Yes,Lightway - Proprietary,Yes,No,Yes,AES 256,RSA 4096,No,Yes,No,No,Questionable,Bandwidth,Own,British Virgin Islands,No,No,Yes,Yes,Crypto,No,No,No,Yes,Yes,CLI,Yes,No,Yes,Yes,No,5,No,Yes,94,3000,Yes,Yes,Beginner,$12.95,$8.32 - 12 Months Plan
IPVanish,None,https://www.ipvanish.com,Good,Yes,No,Yes,No,Yes,AES 256,RSA 2048,No,No,No,No,Avoid,No Logs,Own,USA,5 Eyes,No,Yes,No,N/A,No,No,No,Yes,Yes,OpenVPN,Yes,No,Yes,Yes,No,10,No,No,75,1300,Yes,Yes,Intermediate,$10.00,$2.91 - 12 Months Plan
TunnelBear,None,https://www.tunnelbear.com,Questionable,Yes,No,Yes,??,Yes,AES 256,RSA 4096,No,Yes,Yes,No,Questionable,No Logs,Own,Canada,5 Eyes,Yes,Some,Yes,Crypto,No,No,No,Yes,Yes,OpenVPN,Yes,No,Yes,Yes,No,5,No,No,23,??,Yes,Yes,Beginner,$9.99,$3.33 - 36 Months Plan
StrongVPN,None,https://strongvpn.com,Good,Yes,Yes,Yes,??,Yes,AES 256,RSA 2048,No,No,No,No,Good,No Logs,Google,USA,5 Eyes,No,Yes,No,N/A,No,No,No,Yes,Yes,OpenVPN,Yes,No,Yes,No,No,12,No,No,30,950,Yes,Yes,Beginner,$10.00,$2.91 - 12 Months Plan
AstrillVPN,None,https://www.astrill.com/,Good,Yes,Yes,Yes,Yes,Yes,AES 256,RSA 2048,No,No,No,Yes,Good,Keep Logs,"Level 3, Cloudflare, OpenDNS, Google, etc.",The Republic of Seychelles,No,No,Yes,Yes,Crypto,No,No,Yes,Yes,Yes,GUI,Yes,No,Yes,Yes,No,5,Yes,Yes,62,113,Yes,No,Intermediate,$20.00,$10 - 12 Months Plan
SlickVPN,None,https://www.slickvpn.com,Good,Yes,No,Yes,No,Yes,AES 256,??,No,No,No,Yes,Good,No Logs,Own,USA,5 Eyes,Yes,Some,Yes,Crypto,No,No,Yes,Yes,Yes,OpenVPN,OpenVPN,No,OpenVPN,Yes,No,5,Yes,No,45,125,Yes,No,Intermediate,$10.00,$4 - 12 Months Plan
PureVPN,None,https://www.purevpn.com,Questionable,Yes,No,Yes,??,Yes,AES 256,RSA 2048,No,Yes,No,Yes,Questionable,Timestamps/Bandwidth,Own,Hong Kong,China,No,Yes,No,N/A,No,No,Yes,Yes,Yes,CLI,Yes,No,Yes,No,No,5,No,Yes,140,2000,Yes,No,Intermediate,$10.95,$1.48 - 60 Months Plan
Ivacy,None,https://www.ivacy.com,Questionable,Yes,No,Yes,??,Yes,AES 256,RSA 4096,No,No,No,No,Questionable,No Logs,Own,Singapore,No,No,Some,No,N/A,No,No,No,Yes,Yes,CLI,Yes,No,Yes,Yes,No,5,No,Yes,100,450,Yes,No,Intermediate,$9.95,$1.91 - 36 Months Plan
HideMyAss (HMA),None,https://www.hidemyass.com,Questionable,Yes,No,No,Yes,No,AES 256,RSA 4096,No,Yes,Yes,No,Questionable,Keep Logs,Own & OpenDNS,UK,5 Eyes,Yes,Yes,No,N/A,No,No,No,Yes,Yes,CLI,Yes,No,Yes,Yes,No,5,No,No,190,870,Yes,No,Beginner,$11.99,$2.99 - 36 Months Plan
RiseupVPN,None,https://riseup.net/en/vpn,Good,Yes,No,??,??,??,??,??,No,??,??,No,Good,No Logs,Own,USA,5 Eyes,Yes,No,Yes,Crypto (donations),Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Unlimited,No,No,4,16,No,Yes,Beginner,$0.00,$0.00
Bytz VPN,None,https://bytzvpn.com/ovpn/,Questionable,Yes,No,No Client,No Client,??,??,??,No,??,??,No,Good,No Logs,??,USA,5 Eyes,No,Some - Site Trackers,Yes,Crypto,Yes,No,Yes,OpenVPN,OpenVPN,OpenVPN,OpenVPN,No,OpenVPN,??,No Clients,6,??,??,1,??,No,No,Advanced,$7.42,$7.42 - 12 Months Plan
OVPN,None,https://www.ovpn.com/,Good,Yes,Yes,Yes,Yes,Yes,AES 256,DHE 4096 with rekeying every 45 to75 mins,No,No,No,No,Good,No Logs/Diskless,Own,Sweden,14 Eyes,Yes,Some,Yes,Cash/Crypto,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,4 plus 1 per year you have been a subscriber,Yes,Yes,16,ca. 30,Yes,Yes,Advanced,$11.00,$4.99 - 12 Months
OECK,None,https://www.oeck.com/,Good,Yes,No,Yes,Yes,Yes,AES 256,DHE 4096,Yes,No,No,No,Good,No Logs/Diskless,Own,Hong Kong,No,Yes,No,Yes,Cash/Crypto,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,6,No,Yes,4 VPN and over 30 Residential Unblocking,N/A,No,Yes,Intermediate,$9.95,$5.97 - 24 Months
