VPN,VPN Affiliate Link,VPN Standard Link,Review Version,Techlore Score,Security Score,Privacy Score,Speed Score,Settings Score,Usage Score,Stability Score,Security History,OpenVPN,Wireguard,IP Test,DNS Test,System Killswitch,App Killswitch,IPV6 Supported/Blocked,Strongest Data Encryption,Strongest Handshake Encryption,2FA,Infrastructure Audit,Client Audit,Misleading Security Marketing,Privacy History,Logging Policy,1st-Party DNS,Jurisdiction,14 Eyes,Warrant Canary/Transparacy Report,Analytics Concerns,Anon Payment,Anon Payment Method,Anon Signup,1st-Party Servers,Misleading Privacy Marketing,Synthetic Ping (ms),Synthetic Download Speed,Synthetic Upload Speed,Android Studio Download,File Download,Windows Client,MacOS Client,Linux Client,Android Client,iOS Client,P2P Friendly,Open Source Clients,Simultaenous Devices,Multihop,Port Forwarding,Total Countries,Total Servers,Affiliate Program,Helps Privacy Causes,User Label,Standard Monthly Cost,Cheapest Monthly Cost
Private Internet Access (PIA),https://www.privateinternetaccess.com/pages/buy-vpn/techlore,https://www.privateinternetaccess.com,3.0.1*,4.21,4.5,3.25,4,4.5,4.5,5,Questionable,Yes,Yes,Pass,Pass,Yes,No,Yes,AES 256,RSA 4096,Yes,No,No,No,Questionable,No Logs,Own,USA,5 Eyes,No,Some,Yes,Gift Card/Crypto,No,??,No,11,94.00%,92.50%,N/A (Old Protocol),N/A (Old Protocol),Yes,Yes,GUI,Yes,Yes,Yes,Yes,10,No,Yes,77,24456,Yes,Yes,Intermediate,$9.95,$2.69 - 24 Months Plan
TorGuard,None,https://torguard.net,3.0.1,4.16,4.25,3.15,4.25,4.5,4.5,5,Questionable,Yes,Yes,Pass,Pass,Yes,Yes,Yes,AES 256,RSA 2048,Yes,No,No,Yes,Questionable,No Logs,Own,USA,5 Eyes,No,Some,Yes,Gift Card/Crypto,No,??,Yes,0.6,92.00%,92.00%,98.00%,93.00%,Yes,Yes,GUI,Yes,Yes,Yes,No,5,No,Yes,55,3000,Yes,No,Advanced,$9.99,$5 - 12 Months Plan
CyberGhost,None,https://www.cyberghostvpn.com,3.0.1*,4.04,4.25,3.6,3.5,4,3.5,5,Questionable,Yes,No,Pass,Pass,Yes,Yes,Yes,AES 256,RSA 4096,No,No,No,No,Questionable,No Logs,Own,Romania,No,Yes,Yes,No,N/A,No,??,No,20,90.00%,82.00%,N/A (Old Protocol),N/A (Old Protocol),Yes,Yes,CLI,Yes,Yes,Yes,No,5,No,No,33,1000,Yes,No,Intermediate,$12.99,$2.25 - 36 Months Plan
IPVanish,None,https://www.ipvanish.com,3.0.1,3.91,4.6,2.3,4.25,3,4,5,Good,Yes,No,Pass,Pass,Yes,No,Yes,AES 256,RSA 2048,No,No,No,No,Avoid,No Logs,Own,USA,5 Eyes,No,Yes,No,N/A,No,??,No,13,94.00%,99.00%,96.00%,93.00%,Yes,Yes,OpenVPN,Yes,Yes,Yes,No,10,No,No,75,1300,Yes,Yes,Intermediate,$10.00,$2.91 - 12 Months Plan
TunnelBear,None,https://www.tunnelbear.com,3.0.1*,3.88,4.25,3.65,4,2,2,5,Questionable,Yes,No,Pass,Pass,Yes,??,Yes,AES 256,RSA 4096,No,Yes,Yes,No,Questionable,No Logs,Own,Canada,5 Eyes,Yes,Some,Yes,Crypto,No,??,No,80,88.00%,93.00%,N/A (Old Protocol),N/A (Old Protocol),Yes,Yes,OpenVPN,Yes,Yes,Yes,No,5,No,No,23,??,Yes,Yes,Beginner,$9.99,$3.33 - 36 Months Plan
StrongVPN,None,https://strongvpn.com,3.0.1*,3.78,4.6,2.3,5,4,2,4.5,Good,Yes,Yes,Pass,Pass,Yes,??,Yes,AES 256,RSA 2048,No,No,No,No,Good,No Logs,Google,USA,5 Eyes,No,Yes,No,N/A,No,??,No,5,97.00%,93.00%,N/A (Old Protocol),N/A (Old Protocol),Yes,Yes,OpenVPN,Yes,Yes,No,No,12,No,No,30,950,Yes,Yes,Beginner,$10.00,$2.91 - 12 Months Plan
AstrillVPN,None,https://www.astrill.com/,3.0.1,3.58,4.5,1.9,3.5,3,4,4.5,Good,Yes,Yes,Pass,Pass,Yes,Yes,Yes,AES 256,RSA 2048,No,No,No,Yes,Good,Keep Logs,"Level 3, Cloudflare, OpenDNS, Google, etc.",The Republic of Seychelles,No,No,Yes,Yes,Crypto,No,??,Yes,8.1,88.38%,94.87%,83.10%,79.43%,Yes,Yes,GUI,Yes,Yes,Yes,No,5,Yes,Yes,62,113,Yes,No,Intermediate,$20.00,$10 - 12 Months Plan
SlickVPN,None,https://www.slickvpn.com,3.0.1*,3.55,4.35,4.05,3,3,2.5,3,Good,Yes,No,Pass,Pass,Yes,No,Yes,AES 256,??,No,No,No,Yes,Good,No Logs,Own,USA,5 Eyes,Yes,Some,Yes,Crypto,No,??,Yes,18,85.00%,96.00%,N/A (Old Protocol),N/A (Old Protocol),Yes,Yes,OpenVPN,OpenVPN,OpenVPN,Yes,No,5,Yes,No,45,125,Yes,No,Intermediate,$10.00,$4 - 12 Months Plan
PureVPN,None,https://www.purevpn.com,3.0.1*,3.49,4,2.25,3,4.5,3.5,4.5,Questionable,Yes,No,Pass,Pass,Yes,??,Yes,AES 256,RSA 2048,No,Yes,No,Yes,Questionable,Timestamps/Bandwidth,Own,Hong Kong,China,No,Yes,No,N/A,No,??,Yes,1,81.00%,83.00%,N/A (Old Protocol),N/A (Old Protocol),Yes,Yes,CLI,Yes,Yes,No,No,5,No,Yes,140,2000,Yes,No,Intermediate,$10.95,$1.48 - 60 Months Plan
Ivacy,None,https://www.ivacy.com,3.0.1*,3.35,4.25,3.35,1.5,3.5,2.5,4,Questionable,Yes,No,Pass,Pass,Yes,??,Yes,AES 256,RSA 4096,No,No,No,No,Questionable,No Logs,Own,Singapore,No,No,Some,No,N/A,No,??,No,6,58.00%,67.00%,N/A (Old Protocol),N/A (Old Protocol),Yes,Yes,CLI,Yes,Yes,Yes,No,5,No,Yes,100,450,Yes,No,Intermediate,$9.95,$1.91 - 36 Months Plan
HideMyAss (HMA),None,https://www.hidemyass.com,3.0.1*,3.19,3.65,1.2,3,1.5,4.5,5,Questionable,Yes,No,Pass,Pass,No,Yes,No,AES 256,RSA 4096,No,Yes,Yes,No,Questionable,Keep Logs,Own & OpenDNS,UK,5 Eyes,Yes,Yes,No,N/A,No,??,No,0,81.60%,93.20%,N/A (Old Protocol),N/A (Old Protocol),Yes,Yes,CLI,Yes,Yes,Yes,No,5,No,No,190,870,Yes,No,Beginner,$11.99,$2.99 - 36 Months Plan
RiseupVPN,None,https://riseup.net/en/vpn,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Good,Yes,No,Unreviewed,Unreviewed,??,??,??,??,??,No,??,??,No,Good,No Logs,Own,USA,5 Eyes,Yes,No,Yes,Crypto (donations),Yes,Yes,No,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Yes,Yes,Yes,Yes,No,Yes,Yes,Unlimited,No,No,4,16,No,Yes,Beginner,$0.00,$0.00
Bytz VPN,None,https://bytzvpn.com/ovpn/,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Questionable,Yes,No,Unreviewed,Unreviewed,No Client,No Client,??,??,??,No,??,??,No,Good,No Logs,??,USA,5 Eyes,No,Some - Site Trackers,Yes,Crypto,Yes,??,Yes,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Unreviewed,OpenVPN,OpenVPN,OpenVPN,OpenVPN,OpenVPN,??,No Clients,6,??,??,1,??,No,No,Advanced,$7.42,$7.42 - 12 Months Plan
OVPN,None,https://www.ovpn.com/,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Good,Yes,Yes,Pass,Pass,Yes,Yes,Yes,AES 256,DHE 4096 with rekeying every 45 to75 mins,No,No,No,No,Good,No Logs/Diskless,Own,Sweden,14 Eyes,Yes,Some,Yes,Cash/Crypto,Yes,??,No,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Unreviewed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4,Yes,Yes,16,ca. 30,Yes,Yes,Advanced,$11.00,$4.99 - 12 Months
WeVPN,None,https://wevpn.com/,,,,,,,,,Good,Yes,Yes,,,,,Yes,AES 256,RSA 4096,,No,No,No,Good,No Logs,Own,British Virgin Islands,No,Yes,Some - Site & App Trackers,Yes,Crypto,No,??,Yes,,,,,,Yes,Yes,OpenVPN,Yes,Yes,Yes,No,10,No,Yes,39,100,Yes,Yes,,$9.95,$2.69 - 24 Months Plan
---------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"* Marks review with outdated settings, usage, and/or stability score",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
