VPN,VPN Affiliate Link,VPN Standard Link,History,Misleading Marketing,Jurisdiction,14 Eyes,Warrant Canary/Transparency Report,Logging Policy,Open Source Clients,Analytics Concerns,Strongest Data Encryption,Strongest Handshake Encryption,OpenVPN,Wireguard,Killswitch,IPV6 Supported/Blocked,2FA,Audits,1st-Party DNS,Custom DNS,Anon Payment,Anon Payment Method,Anon Signup,1st-Party Servers,P2P Friendly,Multihop,Port Forwarding,Helps Privacy Causes,Affiliate Program,Total Servers,Total Countries,Simultaneous Devices,Windows Client,MacOS Client,Linux Client,Android Client,Native F-Droid Client,iOS Client
OECK,None,https://www.oeck.com/,None,No,Hong Kong,No,Yes,No Logs/Diskless,No,No,AES 256,DHE 4096,Yes,No,Yes,Yes,Yes,No,Own,??,Yes,Cash/Crypto,Yes,Yes,Yes,No,Yes,Yes,No,N/A,4,6,Yes,Yes,Yes,Yes,No,Yes
OVPN,None,https://www.ovpn.com/,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/ovpn,No,Sweden,14 Eyes,Yes,No Logs/Diskless,Yes,Some,AES 256,DHE 4096,Yes,Yes,Yes,Yes,No,No,Own,??,Yes,Cash/Crypto,Yes,No,Yes,Yes,Yes,Yes,Yes,30,16,4,Yes,Yes,Yes,Yes,No,Yes
CyberGhost,None,https://www.cyberghostvpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/cyberghost,Yes,Romania,No,Yes,No Logs,No,Yes,AES 256,RSA 4096,Yes,Yes,Yes,Yes,No,Some,Own,??,No,N/A,No,No,Yes,No,No,No,Yes,1000,33,5,Yes,Yes,CLI,Yes,No,Yes
ExpressVPN,None,https://www.expressvpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/express-vpn,No,British Virgin Islands,No,No,Bandwidth,No,Yes,AES 256,RSA 4096,Yes,Lightway - Proprietary,Yes,Yes,No,Some,Own,??,Yes,Crypto,No,No,Yes,No,Yes,Yes,Yes,3000,94,5,Yes,Yes,CLI,Yes,No,Yes
IPVanish,None,https://www.ipvanish.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/ip-vanish,No,USA,5 Eyes,No,No Logs,No,Yes,AES 256,RSA 2048,Yes,Yes,Yes,Yes,No,Some,Own,??,No,N/A,No,No,Yes,No,No,Yes,Yes,1300,75,10,Yes,Yes,OpenVPN,Yes,No,Yes
TunnelBear,None,https://www.tunnelbear.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/tunnel-bear,No,Canada,5 Eyes,Yes,No Logs,No,Some,AES 256,RSA 4096,Yes,Yes,Yes,Yes,No,Yes,Own,??,Yes,Crypto,No,No,Yes,No,No,Yes,Yes,??,23,5,Yes,Yes,OpenVPN,Yes,No,Yes
StrongVPN,None,https://strongvpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/strongvpn,No,USA,5 Eyes,No,No Logs,No,Yes,AES 256,RSA 2048,Yes,Yes,Yes,Yes,No,No,Google,??,No,N/A,No,No,No,No,No,Yes,Yes,950,30,12,Yes,Yes,OpenVPN,Yes,No,Yes
AstrillVPN,None,https://www.astrill.com/,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/astrill,Yes,The Republic of Seychelles,No,No,Keep Logs,No,Yes,AES 256,RSA 2048,Yes,Yes,Yes,Yes,No,No,"Level 3, Cloudflare, OpenDNS, Google, etc.",??,Yes,Crypto,No,No,Yes,Yes,Yes,No,Yes,113,62,5,Yes,Yes,GUI,Yes,No,Yes
SlickVPN,None,https://www.slickvpn.com,None,Yes,USA,5 Eyes,Yes,No Logs,No,Some,AES 256,??,Yes,No,Yes,Yes,No,No,Own,??,Yes,Crypto,No,No,Yes,Yes,No,No,Yes,125,45,5,Yes,Yes,OpenVPN,OpenVPN,No,OpenVPN
Bytz VPN,None,https://bytzvpn.com/ovpn/,None,Yes,USA,5 Eyes,No,No Logs,No Clients,Some - Site Trackers,??,??,Yes,No,No Client,??,No,??,??,??,Yes,Crypto,Yes,No,??,??,??,No,No,??,1,6,OpenVPN,OpenVPN,OpenVPN,OpenVPN,No,OpenVPN
PureVPN,None,https://www.purevpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/pure-vpn,Yes,Hong Kong,China,No,Timestamps/Bandwidth,No,Yes,AES 256,RSA 2048,Yes,Yes,Yes,Yes,No,Some,Own,??,No,N/A,No,No,No,No,Yes,No,Yes,2000,140,5,Yes,Yes,CLI,Yes,No,Yes
Ivacy,None,https://www.ivacy.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/ivacy-vpn,No,Singapore,No,No,No Logs,No,Some,AES 256,RSA 4096,Yes,Yes,Yes,Yes,No,No,Own,??,No,N/A,No,No,Yes,No,Yes,No,Yes,450,100,5,Yes,Yes,CLI,Yes,No,Yes
HideMyAss (HMA),None,https://www.hidemyass.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/hide-my-ass,No,UK,5 Eyes,Yes,Keep Logs,No,Yes,AES 256,RSA 4096,Yes,No,No,No,No,Yes,Own & OpenDNS,??,No,N/A,No,No,Yes,No,No,No,Yes,870,190,5,Yes,Yes,CLI,Yes,No,Yes
